,County,Avg. temperature,Region,Regional Illnesses,Week of
5055,"Wake, NC",67.1,04,17,10/21/2023
5056,"Warren, NC",66.5,04,17,10/21/2023
5057,"Washington, NC",69.0,04,17,10/21/2023
5058,"Watauga, NC",54.8,04,17,10/21/2023
5059,"Wayne, NC",69.3,04,17,10/21/2023
5060,"Wilkes, NC",63.4,04,17,10/21/2023
5061,"Wilson, NC",68.4,04,17,10/21/2023
5062,"Yadkin, NC",65.3,04,17,10/21/2023
5063,"Yancey, NC",55.3,04,17,10/21/2023
5064,"Adams, ND",66.2,08,18,10/21/2023
5065,"Barnes, ND",61.7,08,18,10/21/2023
5066,"Benson, ND",61.9,08,18,10/21/2023
5067,"Billings, ND",65.9,08,18,10/21/2023
5068,"Bottineau, ND",62.4,08,18,10/21/2023
5069,"Bowman, ND",66.5,08,18,10/21/2023
5070,"Burke, ND",62.9,08,18,10/21/2023
5071,"Burleigh, ND",62.8,08,18,10/21/2023
5072,"Cass, ND",62.6,08,18,10/21/2023
5073,"Cavalier, ND",60.7,08,18,10/21/2023
5074,"Dickey, ND",61.9,08,18,10/21/2023
5075,"Divide, ND",63.4,08,18,10/21/2023
5076,"Dunn, ND",65.6,08,18,10/21/2023
5077,"Eddy, ND",61.9,08,18,10/21/2023
5078,"Emmons, ND",63.4,08,18,10/21/2023
5079,"Foster, ND",61.8,08,18,10/21/2023
5080,"Golden Valley, ND",66.1,08,18,10/21/2023
5081,"Grand Forks, ND",62.1,08,18,10/21/2023
5082,"Grant, ND",65.0,08,18,10/21/2023
5083,"Griggs, ND",61.4,08,18,10/21/2023
5084,"Hettinger, ND",65.8,08,18,10/21/2023
5085,"Kidder, ND",62.0,08,18,10/21/2023
5086,"LaMoure, ND",61.8,08,18,10/21/2023
5087,"Logan, ND",61.6,08,18,10/21/2023
5088,"McHenry, ND",62.7,08,18,10/21/2023
5089,"McIntosh, ND",61.8,08,18,10/21/2023
5090,"McKenzie, ND",65.3,08,18,10/21/2023
5091,"McLean, ND",63.0,08,18,10/21/2023
5092,"Mercer, ND",64.7,08,18,10/21/2023
5093,"Morton, ND",64.2,08,18,10/21/2023
5094,"Mountrail, ND",63.5,08,18,10/21/2023
5095,"Nelson, ND",61.2,08,18,10/21/2023
5096,"Oliver, ND",63.5,08,18,10/21/2023
5097,"Pembina, ND",62.1,08,18,10/21/2023
5098,"Pierce, ND",62.0,08,18,10/21/2023
5099,"Ramsey, ND",61.6,08,18,10/21/2023
5100,"Ransom, ND",62.1,08,18,10/21/2023
5101,"Renville, ND",63.3,08,18,10/21/2023
5102,"Richland, ND",61.9,08,18,10/21/2023
5103,"Rolette, ND",60.8,08,18,10/21/2023
5104,"Sargent, ND",61.8,08,18,10/21/2023
5105,"Sheridan, ND",61.9,08,18,10/21/2023
5106,"Sioux, ND",64.7,08,18,10/21/2023
5107,"Slope, ND",66.2,08,18,10/21/2023
5108,"Stark, ND",65.8,08,18,10/21/2023
5109,"Steele, ND",61.6,08,18,10/21/2023
5110,"Stutsman, ND",61.6,08,18,10/21/2023
5111,"Towner, ND",61.3,08,18,10/21/2023
5112,"Traill, ND",62.5,08,18,10/21/2023
5113,"Walsh, ND",61.8,08,18,10/21/2023
5114,"Ward, ND",62.9,08,18,10/21/2023
5115,"Wells, ND",61.9,08,18,10/21/2023
5116,"Williams, ND",64.2,08,18,10/21/2023
5117,"Adams, OH",59.5,05,7,10/21/2023
5118,"Allen, OH",57.1,05,7,10/21/2023
5119,"Ashland, OH",56.9,05,7,10/21/2023
5120,"Ashtabula, OH",55.7,05,7,10/21/2023
5121,"Athens, OH",60.5,05,7,10/21/2023
5122,"Auglaize, OH",57.0,05,7,10/21/2023
5123,"Belmont, OH",57.9,05,7,10/21/2023
5124,"Brown, OH",59.3,05,7,10/21/2023
5125,"Butler, OH",58.8,05,7,10/21/2023
5126,"Carroll, OH",56.8,05,7,10/21/2023
5127,"Champaign, OH",57.4,05,7,10/21/2023
5128,"Clark, OH",58.0,05,7,10/21/2023
5129,"Clermont, OH",59.4,05,7,10/21/2023
5130,"Clinton, OH",58.5,05,7,10/21/2023
5131,"Columbiana, OH",56.1,05,7,10/21/2023
5132,"Coshocton, OH",58.8,05,7,10/21/2023
5133,"Crawford, OH",57.4,05,7,10/21/2023
5134,"Cuyahoga, OH",56.6,05,7,10/21/2023
5135,"Darke, OH",56.7,05,7,10/21/2023
5136,"Defiance, OH",56.5,05,7,10/21/2023
5137,"Delaware, OH",58.7,05,7,10/21/2023
5138,"Erie, OH",57.9,05,7,10/21/2023
5139,"Fairfield, OH",59.7,05,7,10/21/2023
5140,"Fayette, OH",58.9,05,7,10/21/2023
5141,"Franklin, OH",59.6,05,7,10/21/2023
5142,"Fulton, OH",56.4,05,7,10/21/2023
5143,"Gallia, OH",61.0,05,7,10/21/2023
5144,"Geauga, OH",54.9,05,7,10/21/2023
5145,"Greene, OH",58.4,05,7,10/21/2023
5146,"Guernsey, OH",59.0,05,7,10/21/2023
5147,"Hamilton, OH",59.5,05,7,10/21/2023
5148,"Hancock, OH",57.6,05,7,10/21/2023
5149,"Hardin, OH",57.4,05,7,10/21/2023
5150,"Harrison, OH",57.5,05,7,10/21/2023
5151,"Henry, OH",57.1,05,7,10/21/2023
5152,"Highland, OH",58.9,05,7,10/21/2023
5153,"Hocking, OH",59.9,05,7,10/21/2023
5154,"Holmes, OH",57.6,05,7,10/21/2023
5155,"Huron, OH",57.2,05,7,10/21/2023
5156,"Jackson, OH",60.3,05,7,10/21/2023
5157,"Jefferson, OH",57.2,05,7,10/21/2023
5158,"Knox, OH",58.0,05,7,10/21/2023
5159,"Lake, OH",56.4,05,7,10/21/2023
5160,"Lawrence, OH",60.9,05,7,10/21/2023
5161,"Licking, OH",58.9,05,7,10/21/2023
5162,"Logan, OH",57.1,05,7,10/21/2023
5163,"Lorain, OH",57.3,05,7,10/21/2023
5164,"Lucas, OH",57.2,05,7,10/21/2023
5165,"Madison, OH",58.7,05,7,10/21/2023
5166,"Mahoning, OH",55.8,05,7,10/21/2023
5167,"Marion, OH",58.1,05,7,10/21/2023
5168,"Medina, OH",56.4,05,7,10/21/2023
5169,"Meigs, OH",60.7,05,7,10/21/2023
5170,"Mercer, OH",56.7,05,7,10/21/2023
5171,"Miami, OH",57.7,05,7,10/21/2023
5172,"Monroe, OH",58.6,05,7,10/21/2023
5173,"Montgomery, OH",58.2,05,7,10/21/2023
5174,"Morgan, OH",60.0,05,7,10/21/2023
5175,"Morrow, OH",57.4,05,7,10/21/2023
5176,"Muskingum, OH",59.7,05,7,10/21/2023
5177,"Noble, OH",59.3,05,7,10/21/2023
5178,"Ottawa, OH",57.7,05,7,10/21/2023
5179,"Paulding, OH",56.6,05,7,10/21/2023
5180,"Perry, OH",59.9,05,7,10/21/2023
5181,"Pickaway, OH",60.1,05,7,10/21/2023
5182,"Pike, OH",59.7,05,7,10/21/2023
5183,"Portage, OH",55.5,05,7,10/21/2023
5184,"Preble, OH",57.2,05,7,10/21/2023
5185,"Putnam, OH",57.2,05,7,10/21/2023
5186,"Richland, OH",56.8,05,7,10/21/2023
5187,"Ross, OH",59.8,05,7,10/21/2023
5188,"Sandusky, OH",57.7,05,7,10/21/2023
5189,"Scioto, OH",60.2,05,7,10/21/2023
5190,"Seneca, OH",57.5,05,7,10/21/2023
5191,"Shelby, OH",57.1,05,7,10/21/2023
5192,"Stark, OH",56.4,05,7,10/21/2023
5193,"Summit, OH",56.1,05,7,10/21/2023
5194,"Trumbull, OH",55.7,05,7,10/21/2023
5195,"Tuscarawas, OH",57.9,05,7,10/21/2023
5196,"Union, OH",58.2,05,7,10/21/2023
5197,"Van Wert, OH",56.7,05,7,10/21/2023
5198,"Vinton, OH",60.2,05,7,10/21/2023
5199,"Warren, OH",59.0,05,7,10/21/2023
5200,"Washington, OH",60.1,05,7,10/21/2023
5201,"Wayne, OH",56.9,05,7,10/21/2023
5202,"Williams, OH",55.8,05,7,10/21/2023
5203,"Wood, OH",57.5,05,7,10/21/2023
5204,"Wyandot, OH",57.9,05,7,10/21/2023
5205,"Adair, OK",70.2,06,20,10/21/2023
5206,"Alfalfa, OK",74.2,06,20,10/21/2023
5207,"Atoka, OK",73.7,06,20,10/21/2023
5208,"Beaver, OK",76.5,06,20,10/21/2023
5209,"Beckham, OK",77.7,06,20,10/21/2023
5210,"Blaine, OK",74.6,06,20,10/21/2023
5211,"Bryan, OK",74.2,06,20,10/21/2023
5212,"Caddo, OK",75.5,06,20,10/21/2023
5213,"Canadian, OK",74.1,06,20,10/21/2023
5214,"Carter, OK",74.6,06,20,10/21/2023
5215,"Cherokee, OK",71.4,06,20,10/21/2023
5216,"Choctaw, OK",73.9,06,20,10/21/2023
5217,"Cimarron, OK",76.2,06,20,10/21/2023
5218,"Cleveland, OK",73.4,06,20,10/21/2023
5219,"Coal, OK",73.8,06,20,10/21/2023
5220,"Comanche, OK",76.8,06,20,10/21/2023
5221,"Cotton, OK",77.8,06,20,10/21/2023
5222,"Craig, OK",71.2,06,20,10/21/2023
5223,"Creek, OK",73.1,06,20,10/21/2023
5224,"Custer, OK",76.0,06,20,10/21/2023
5225,"Delaware, OK",70.4,06,20,10/21/2023
5226,"Dewey, OK",75.1,06,20,10/21/2023
5227,"Ellis, OK",75.9,06,20,10/21/2023
5228,"Garfield, OK",73.5,06,20,10/21/2023
5229,"Garvin, OK",74.2,06,20,10/21/2023
5230,"Grady, OK",74.8,06,20,10/21/2023
5231,"Grant, OK",73.3,06,20,10/21/2023
5232,"Greer, OK",78.6,06,20,10/21/2023
5233,"Harmon, OK",79.3,06,20,10/21/2023
5234,"Harper, OK",75.9,06,20,10/21/2023
5235,"Haskell, OK",72.5,06,20,10/21/2023
5236,"Hughes, OK",73.1,06,20,10/21/2023
5237,"Jackson, OK",79.4,06,20,10/21/2023
5238,"Jefferson, OK",76.5,06,20,10/21/2023
5239,"Johnston, OK",73.7,06,20,10/21/2023
5240,"Kay, OK",72.5,06,20,10/21/2023
5241,"Kingfisher, OK",74.4,06,20,10/21/2023
5242,"Kiowa, OK",77.5,06,20,10/21/2023
5243,"Latimer, OK",71.7,06,20,10/21/2023
5244,"Le Flore, OK",71.2,06,20,10/21/2023
5245,"Lincoln, OK",73.2,06,20,10/21/2023
5246,"Logan, OK",73.5,06,20,10/21/2023
5247,"Love, OK",75.1,06,20,10/21/2023
5248,"Major, OK",74.7,06,20,10/21/2023
5249,"Marshall, OK",74.3,06,20,10/21/2023
5250,"Mayes, OK",72.1,06,20,10/21/2023
5251,"McClain, OK",73.9,06,20,10/21/2023
5252,"McCurtain, OK",71.9,06,20,10/21/2023
5253,"McIntosh, OK",73.1,06,20,10/21/2023
5254,"Murray, OK",73.6,06,20,10/21/2023
5255,"Muskogee, OK",73.0,06,20,10/21/2023
5256,"Noble, OK",73.1,06,20,10/21/2023
5257,"Nowata, OK",71.9,06,20,10/21/2023
5258,"Okfuskee, OK",73.0,06,20,10/21/2023
5259,"Oklahoma, OK",73.4,06,20,10/21/2023
5260,"Okmulgee, OK",73.1,06,20,10/21/2023
5261,"Osage, OK",72.5,06,20,10/21/2023
5262,"Ottawa, OK",70.4,06,20,10/21/2023
5263,"Pawnee, OK",73.1,06,20,10/21/2023
5264,"Payne, OK",73.2,06,20,10/21/2023
5265,"Pittsburg, OK",72.9,06,20,10/21/2023
5266,"Pontotoc, OK",73.1,06,20,10/21/2023
5267,"Pottawatomie, OK",73.2,06,20,10/21/2023
5268,"Pushmataha, OK",72.2,06,20,10/21/2023
5269,"Roger Mills, OK",76.8,06,20,10/21/2023
5270,"Rogers, OK",72.7,06,20,10/21/2023
5271,"Seminole, OK",73.1,06,20,10/21/2023
5272,"Sequoyah, OK",72.1,06,20,10/21/2023
5273,"Stephens, OK",75.5,06,20,10/21/2023
5274,"Texas, OK",77.1,06,20,10/21/2023
5275,"Tillman, OK",79.0,06,20,10/21/2023
5276,"Tulsa, OK",73.2,06,20,10/21/2023
5277,"Wagoner, OK",73.1,06,20,10/21/2023
5278,"Washington, OK",72.6,06,20,10/21/2023
5279,"Washita, OK",76.6,06,20,10/21/2023
5280,"Woods, OK",74.8,06,20,10/21/2023
5281,"Woodward, OK",75.3,06,20,10/21/2023
5282,"Baker, OR",68.2,10,8,10/21/2023
5283,"Benton, OR",66.2,10,8,10/21/2023
5284,"Clackamas, OR",65.3,10,8,10/21/2023
5285,"Clatsop, OR",62.9,10,8,10/21/2023
5286,"Columbia, OR",64.2,10,8,10/21/2023
5287,"Coos, OR",67.5,10,8,10/21/2023
5288,"Crook, OR",69.5,10,8,10/21/2023
5289,"Curry, OR",67.7,10,8,10/21/2023
5290,"Deschutes, OR",68.4,10,8,10/21/2023
5291,"Douglas, OR",67.6,10,8,10/21/2023
5292,"Gilliam, OR",68.9,10,8,10/21/2023
5293,"Grant, OR",67.4,10,8,10/21/2023
5294,"Harney, OR",72.0,10,8,10/21/2023
5295,"Hood River, OR",63.4,10,8,10/21/2023
5296,"Jackson, OR",70.0,10,8,10/21/2023
5297,"Jefferson, OR",69.6,10,8,10/21/2023
5298,"Josephine, OR",68.6,10,8,10/21/2023
5299,"Klamath, OR",67.7,10,8,10/21/2023
5300,"Lake, OR",70.6,10,8,10/21/2023
5301,"Lane, OR",66.6,10,8,10/21/2023
5302,"Lincoln, OR",65.2,10,8,10/21/2023
5303,"Linn, OR",66.2,10,8,10/21/2023
5304,"Malheur, OR",72.6,10,8,10/21/2023
5305,"Marion, OR",66.1,10,8,10/21/2023
5306,"Morrow, OR",68.5,10,8,10/21/2023
5307,"Multnomah, OR",66.3,10,8,10/21/2023
5308,"Polk, OR",65.9,10,8,10/21/2023
5309,"Sherman, OR",68.7,10,8,10/21/2023
5310,"Tillamook, OR",63.6,10,8,10/21/2023
5311,"Umatilla, OR",69.2,10,8,10/21/2023
5312,"Union, OR",66.8,10,8,10/21/2023
5313,"Wallowa, OR",66.1,10,8,10/21/2023
5314,"Wasco, OR",68.2,10,8,10/21/2023
5315,"Washington, OR",65.1,10,8,10/21/2023
5316,"Wheeler, OR",67.9,10,8,10/21/2023
5317,"Yamhill, OR",65.9,10,8,10/21/2023
5318,"Adams, PA",58.5,03,6,10/21/2023
5319,"Allegheny, PA",57.3,03,6,10/21/2023
5320,"Armstrong, PA",55.7,03,6,10/21/2023
5321,"Beaver, PA",56.7,03,6,10/21/2023
5322,"Bedford, PA",55.3,03,6,10/21/2023
5323,"Berks, PA",59.7,03,6,10/21/2023
5324,"Blair, PA",54.0,03,6,10/21/2023
5325,"Bradford, PA",54.4,03,6,10/21/2023
5326,"Bucks, PA",61.4,03,6,10/21/2023
5327,"Butler, PA",55.7,03,6,10/21/2023
5328,"Cambria, PA",52.2,03,6,10/21/2023
5329,"Cameron, PA",52.7,03,6,10/21/2023
5330,"Carbon, PA",56.5,03,6,10/21/2023
5331,"Centre, PA",54.0,03,6,10/21/2023
5332,"Chester, PA",61.1,03,6,10/21/2023
5333,"Clarion, PA",54.5,03,6,10/21/2023
5334,"Clearfield, PA",53.0,03,6,10/21/2023
5335,"Clinton, PA",53.8,03,6,10/21/2023
5336,"Columbia, PA",56.7,03,6,10/21/2023
5337,"Crawford, PA",54.3,03,6,10/21/2023
5338,"Cumberland, PA",58.2,03,6,10/21/2023
5339,"Dauphin, PA",58.3,03,6,10/21/2023
5340,"Delaware, PA",62.3,03,6,10/21/2023
5341,"Elk, PA",52.4,03,6,10/21/2023
5342,"Erie, PA",54.9,03,6,10/21/2023
5343,"Fayette, PA",56.2,03,6,10/21/2023
5344,"Forest, PA",53.3,03,6,10/21/2023
5345,"Franklin, PA",57.5,03,6,10/21/2023
5346,"Fulton, PA",56.8,03,6,10/21/2023
5347,"Greene, PA",57.7,03,6,10/21/2023
5348,"Huntingdon, PA",55.9,03,6,10/21/2023
5349,"Indiana, PA",54.5,03,6,10/21/2023
5350,"Jefferson, PA",53.5,03,6,10/21/2023
5351,"Juniata, PA",57.1,03,6,10/21/2023
5352,"Lackawanna, PA",55.8,03,6,10/21/2023
5353,"Lancaster, PA",60.3,03,6,10/21/2023
5354,"Lawrence, PA",56.0,03,6,10/21/2023
5355,"Lebanon, PA",59.0,03,6,10/21/2023
5356,"Lehigh, PA",59.6,03,6,10/21/2023
5357,"Luzerne, PA",55.9,03,6,10/21/2023
5358,"Lycoming, PA",54.5,03,6,10/21/2023
5359,"McKean, PA",51.5,03,6,10/21/2023
5360,"Mercer, PA",55.0,03,6,10/21/2023
5361,"Mifflin, PA",56.1,03,6,10/21/2023
5362,"Monroe, PA",56.9,03,6,10/21/2023
5363,"Montgomery, PA",61.5,03,6,10/21/2023
5364,"Montour, PA",57.4,03,6,10/21/2023
5365,"Northampton, PA",59.9,03,6,10/21/2023
5366,"Northumberland, PA",57.3,03,6,10/21/2023
5367,"Perry, PA",57.3,03,6,10/21/2023
5368,"Philadelphia, PA",62.8,03,6,10/21/2023
5369,"Pike, PA",57.5,03,6,10/21/2023
5370,"Potter, PA",51.1,03,6,10/21/2023
5371,"Schuylkill, PA",57.0,03,6,10/21/2023
5372,"Snyder, PA",57.0,03,6,10/21/2023
5373,"Somerset, PA",52.5,03,6,10/21/2023
5374,"Sullivan, PA",52.6,03,6,10/21/2023
5375,"Susquehanna, PA",55.6,03,6,10/21/2023
5376,"Tioga, PA",52.3,03,6,10/21/2023
5377,"Union, PA",56.2,03,6,10/21/2023
5378,"Venango, PA",54.4,03,6,10/21/2023
5379,"Warren, PA",52.8,03,6,10/21/2023
5380,"Washington, PA",57.4,03,6,10/21/2023
5381,"Wayne, PA",56.5,03,6,10/21/2023
5382,"Westmoreland, PA",56.1,03,6,10/21/2023
5383,"Wyoming, PA",55.6,03,6,10/21/2023
5384,"York, PA",59.4,03,6,10/21/2023
5385,"Bristol, RI",62.1,01,4,10/21/2023
5386,"Kent, RI",61.1,01,4,10/21/2023
5387,"Newport, RI",62.0,01,4,10/21/2023
5388,"Providence, RI",60.8,01,4,10/21/2023
5389,"Washington, RI",61.6,01,4,10/21/2023
5390,"Abbeville, SC",69.8,04,17,10/21/2023
5391,"Aiken, SC",70.7,04,17,10/21/2023
5392,"Allendale, SC",72.1,04,17,10/21/2023
5393,"Anderson, SC",68.7,04,17,10/21/2023
5394,"Bamberg, SC",71.6,04,17,10/21/2023
5395,"Barnwell, SC",71.4,04,17,10/21/2023
5396,"Beaufort, SC",73.4,04,17,10/21/2023
5397,"Berkeley, SC",71.8,04,17,10/21/2023
5398,"Calhoun, SC",70.7,04,17,10/21/2023
5399,"Charleston, SC",72.5,04,17,10/21/2023
5400,"Cherokee, SC",68.0,04,17,10/21/2023
5401,"Chester, SC",68.8,04,17,10/21/2023
5402,"Chesterfield, SC",69.1,04,17,10/21/2023
5403,"Clarendon, SC",70.9,04,17,10/21/2023
5404,"Colleton, SC",72.4,04,17,10/21/2023
5405,"Darlington, SC",69.9,04,17,10/21/2023
5406,"Dillon, SC",70.3,04,17,10/21/2023
5407,"Dorchester, SC",72.0,04,17,10/21/2023
5408,"Edgefield, SC",70.5,04,17,10/21/2023
5409,"Fairfield, SC",69.4,04,17,10/21/2023
5410,"Florence, SC",70.5,04,17,10/21/2023
5411,"Georgetown, SC",71.6,04,17,10/21/2023
5412,"Greenville, SC",66.5,04,17,10/21/2023
5413,"Greenwood, SC",69.8,04,17,10/21/2023
5414,"Hampton, SC",72.5,04,17,10/21/2023
5415,"Horry, SC",70.9,04,17,10/21/2023
5416,"Jasper, SC",73.2,04,17,10/21/2023
5417,"Kershaw, SC",69.8,04,17,10/21/2023
5418,"Lancaster, SC",68.5,04,17,10/21/2023
5419,"Laurens, SC",69.1,04,17,10/21/2023
5420,"Lee, SC",70.0,04,17,10/21/2023
5421,"Lexington, SC",70.0,04,17,10/21/2023
5422,"Marion, SC",70.6,04,17,10/21/2023
5423,"Marlboro, SC",70.0,04,17,10/21/2023
5424,"McCormick, SC",70.6,04,17,10/21/2023
5425,"Newberry, SC",69.7,04,17,10/21/2023
5426,"Oconee, SC",66.7,04,17,10/21/2023
5427,"Orangeburg, SC",71.1,04,17,10/21/2023
5428,"Pickens, SC",66.4,04,17,10/21/2023
5429,"Richland, SC",70.3,04,17,10/21/2023
5430,"Saluda, SC",69.8,04,17,10/21/2023
5431,"Spartanburg, SC",67.8,04,17,10/21/2023
5432,"Sumter, SC",70.5,04,17,10/21/2023
5433,"Union, SC",69.0,04,17,10/21/2023
5434,"Williamsburg, SC",71.1,04,17,10/21/2023
5435,"York, SC",68.1,04,17,10/21/2023
5436,"Aurora, SD",63.7,08,18,10/21/2023
5437,"Beadle, SD",63.3,08,18,10/21/2023
5438,"Bennett, SD",66.6,08,18,10/21/2023
5439,"Bon Homme, SD",64.2,08,18,10/21/2023
5440,"Brookings, SD",61.0,08,18,10/21/2023
5441,"Brown, SD",62.5,08,18,10/21/2023
5442,"Brule, SD",64.8,08,18,10/21/2023
5443,"Buffalo, SD",64.6,08,18,10/21/2023
5444,"Butte, SD",68.4,08,18,10/21/2023
5445,"Campbell, SD",64.0,08,18,10/21/2023
5446,"Charles Mix, SD",64.6,08,18,10/21/2023
5447,"Clark, SD",60.7,08,18,10/21/2023
5448,"Clay, SD",64.5,08,18,10/21/2023
5449,"Codington, SD",59.7,08,18,10/21/2023
5450,"Corson, SD",65.4,08,18,10/21/2023
5451,"Custer, SD",66.3,08,18,10/21/2023
5452,"Davison, SD",63.7,08,18,10/21/2023
5453,"Day, SD",60.1,08,18,10/21/2023
5454,"Deuel, SD",60.2,08,18,10/21/2023
5455,"Dewey, SD",65.6,08,18,10/21/2023
5456,"Douglas, SD",63.8,08,18,10/21/2023
5457,"Edmunds, SD",63.1,08,18,10/21/2023
5458,"Fall River, SD",69.2,08,18,10/21/2023
5459,"Faulk, SD",63.5,08,18,10/21/2023
5460,"Grant, SD",60.6,08,18,10/21/2023
5461,"Gregory, SD",65.1,08,18,10/21/2023
5462,"Haakon, SD",67.2,08,18,10/21/2023
5463,"Hamlin, SD",60.5,08,18,10/21/2023
5464,"Hand, SD",63.5,08,18,10/21/2023
5465,"Hanson, SD",63.5,08,18,10/21/2023
5466,"Harding, SD",67.1,08,18,10/21/2023
5467,"Hughes, SD",66.0,08,18,10/21/2023
5468,"Hutchinson, SD",63.7,08,18,10/21/2023
5469,"Hyde, SD",64.1,08,18,10/21/2023
5470,"Jackson, SD",67.6,08,18,10/21/2023
5471,"Jerauld, SD",63.2,08,18,10/21/2023
5472,"Jones, SD",67.1,08,18,10/21/2023
5473,"Kingsbury, SD",61.2,08,18,10/21/2023
5474,"Lake, SD",61.5,08,18,10/21/2023
5475,"Lawrence, SD",63.0,08,18,10/21/2023
5476,"Lincoln, SD",63.4,08,18,10/21/2023
5477,"Lyman, SD",66.4,08,18,10/21/2023
5478,"Marshall, SD",60.5,08,18,10/21/2023
5479,"McCook, SD",62.7,08,18,10/21/2023
5480,"McPherson, SD",62.4,08,18,10/21/2023
5481,"Meade, SD",68.0,08,18,10/21/2023
5482,"Mellette, SD",67.5,08,18,10/21/2023
5483,"Miner, SD",62.4,08,18,10/21/2023
5484,"Minnehaha, SD",62.5,08,18,10/21/2023
5485,"Moody, SD",61.9,08,18,10/21/2023
5486,"Pennington, SD",66.4,08,18,10/21/2023
5487,"Perkins, SD",67.0,08,18,10/21/2023
5488,"Potter, SD",64.1,08,18,10/21/2023
5489,"Roberts, SD",60.7,08,18,10/21/2023
5490,"Sanborn, SD",63.5,08,18,10/21/2023
5491,"Shannon, SD",68.3,08,18,10/21/2023
5492,"Spink, SD",62.9,08,18,10/21/2023
5493,"Stanley, SD",66.9,08,18,10/21/2023
5494,"Sully, SD",65.4,08,18,10/21/2023
5495,"Todd, SD",66.9,08,18,10/21/2023
5496,"Tripp, SD",66.7,08,18,10/21/2023
5497,"Turner, SD",63.5,08,18,10/21/2023
5498,"Union, SD",64.3,08,18,10/21/2023
5499,"Walworth, SD",63.9,08,18,10/21/2023
5500,"Yankton, SD",64.2,08,18,10/21/2023
5501,"Ziebach, SD",66.6,08,18,10/21/2023
5502,"Anderson, TN",63.8,04,17,10/21/2023
5503,"Bedford, TN",64.2,04,17,10/21/2023
5504,"Benton, TN",67.2,04,17,10/21/2023
5505,"Bledsoe, TN",61.5,04,17,10/21/2023
5506,"Blount, TN",64.3,04,17,10/21/2023
5507,"Bradley, TN",66.3,04,17,10/21/2023
5508,"Campbell, TN",61.9,04,17,10/21/2023
5509,"Cannon, TN",62.9,04,17,10/21/2023
5510,"Carroll, TN",68.4,04,17,10/21/2023
5511,"Carter, TN",58.5,04,17,10/21/2023
5512,"Cheatham, TN",64.2,04,17,10/21/2023
5513,"Chester, TN",69.6,04,17,10/21/2023
5514,"Claiborne, TN",62.7,04,17,10/21/2023
5515,"Clay, TN",63.4,04,17,10/21/2023
5516,"Cocke, TN",62.9,04,17,10/21/2023
5517,"Coffee, TN",62.9,04,17,10/21/2023
5518,"Crockett, TN",70.6,04,17,10/21/2023
5519,"Cumberland, TN",60.5,04,17,10/21/2023
5520,"Davidson, TN",64.3,04,17,10/21/2023
5521,"Decatur, TN",68.2,04,17,10/21/2023
5522,"DeKalb, TN",63.3,04,17,10/21/2023
5523,"Dickson, TN",64.2,04,17,10/21/2023
5524,"Dyer, TN",70.6,04,17,10/21/2023
5525,"Fayette, TN",71.4,04,17,10/21/2023
5526,"Fentress, TN",61.2,04,17,10/21/2023
5527,"Franklin, TN",63.3,04,17,10/21/2023
5528,"Gibson, TN",69.8,04,17,10/21/2023
5529,"Giles, TN",65.3,04,17,10/21/2023
5530,"Grainger, TN",64.3,04,17,10/21/2023
5531,"Greene, TN",63.4,04,17,10/21/2023
5532,"Grundy, TN",60.1,04,17,10/21/2023
5533,"Hamblen, TN",64.7,04,17,10/21/2023
5534,"Hamilton, TN",65.1,04,17,10/21/2023
5535,"Hancock, TN",63.0,04,17,10/21/2023
5536,"Hardeman, TN",70.6,04,17,10/21/2023
5537,"Hardin, TN",68.9,04,17,10/21/2023
5538,"Hawkins, TN",63.8,04,17,10/21/2023
5539,"Haywood, TN",71.1,04,17,10/21/2023
5540,"Henderson, TN",68.7,04,17,10/21/2023
5541,"Henry, TN",67.3,04,17,10/21/2023
5542,"Hickman, TN",65.2,04,17,10/21/2023
5543,"Houston, TN",65.4,04,17,10/21/2023
5544,"Humphreys, TN",65.9,04,17,10/21/2023
5545,"Jackson, TN",63.6,04,17,10/21/2023
5546,"Jefferson, TN",65.3,04,17,10/21/2023
5547,"Johnson, TN",56.7,04,17,10/21/2023
5548,"Knox, TN",65.5,04,17,10/21/2023
5549,"Lake, TN",70.2,04,17,10/21/2023
5550,"Lauderdale, TN",71.3,04,17,10/21/2023
5551,"Lawrence, TN",65.5,04,17,10/21/2023
5552,"Lewis, TN",65.0,04,17,10/21/2023
5553,"Lincoln, TN",65.0,04,17,10/21/2023
5554,"Loudon, TN",65.9,04,17,10/21/2023
5555,"Macon, TN",62.5,04,17,10/21/2023
5556,"Madison, TN",70.1,04,17,10/21/2023
5557,"Marion, TN",62.5,04,17,10/21/2023
5558,"Marshall, TN",64.5,04,17,10/21/2023
5559,"Maury, TN",64.9,04,17,10/21/2023
5560,"McMinn, TN",66.1,04,17,10/21/2023
5561,"McNairy, TN",69.8,04,17,10/21/2023
5562,"Meigs, TN",66.0,04,17,10/21/2023
5563,"Monroe, TN",64.2,04,17,10/21/2023
5564,"Montgomery, TN",64.5,04,17,10/21/2023
5565,"Moore, TN",63.9,04,17,10/21/2023
5566,"Morgan, TN",62.3,04,17,10/21/2023
5567,"Obion, TN",69.4,04,17,10/21/2023
5568,"Overton, TN",62.2,04,17,10/21/2023
5569,"Perry, TN",66.7,04,17,10/21/2023
5570,"Pickett, TN",62.7,04,17,10/21/2023
5571,"Polk, TN",64.8,04,17,10/21/2023
